,date,company_name,sales_person,client,industry,status,amount
273,2/19/2017,Realbridge,Bogart Guyonneau,Kunze Inc,Motor Vehicles,Lost,190000
274,9/11/2017,Browsedrive,Ingeberg Geater,Steuber Group,Specialty Insurers,Lost,200000
275,11/12/2016,Skinder,Dagny Nitti,Collier and Sons,n/a,Lost,140000
276,12/26/2016,Realbridge,Edee Beminster,Pacocha and Sons,Industrial Machinery/Components,,170000
277,7/30/2017,Browsedrive,Hunt Cominoli,Rohan Inc,Telecommunications Equipment,Lost,90000
278,2/20/2017,Skinder,Cassandre Heckner,Halvorson LLC,Catalog/Specialty Distribution,Won,80000
279,7/19/2017,Realbridge,Anatola Pundy,Purdy-Christiansen,Diversified Commercial Services,Won,110000
280,8/4/2017,Browsedrive,Sisely Pinnere,Feil Inc,Motor Vehicles,,50000
281,3/5/2017,Skinder,Jami McGarvie,Botsford and Sons,Specialty Insurers,Lost,60000
282,8/6/2017,Realbridge,Romola Krugmann,O'Keefe-Schaden,n/a,Won,180000
283,9/3/2017,Browsedrive,Amelie Buche,Will Inc,Industrial Machinery/Components,,200000
284,11/17/2016,Skinder,Darcie Felipe,Considine LLC,Telecommunications Equipment,Lost,170000
285,4/22/2017,Realbridge,Ami Perrottet,Weber Inc,Catalog/Specialty Distribution,,200000
286,12/6/2016,Browsedrive,Brit Duggan,Lueilwitz Group,Diversified Commercial Services,,120000
287,3/2/2017,Skinder,Corbet Strettell,Abshire Inc,Motor Vehicles,,210000
288,6/17/2017,Realbridge,Fina Crane,Mertz-Kohler,Specialty Insurers,,160000
289,1/29/2017,Browsedrive,Waverly Demangeon,Strosin LLC,n/a,Won,190000
290,8/3/2017,Skinder,Zollie Graham,Wiza-Johnson,Industrial Machinery/Components,Lost,160000
291,3/3/2017,Realbridge,Francoise Romain,Skiles-Shields,Telecommunications Equipment,Lost,60000
292,5/31/2017,Browsedrive,Ealasaid Douris,"Abernathy, Stamm and Jenkins",Catalog/Specialty Distribution,,90000
293,9/11/2017,Skinder,Melinde Vickerman,Kautzer Inc,Diversified Commercial Services,,190000
294,11/26/2016,Realbridge,Westley Blesing,Kiehn and Sons,Motor Vehicles,Won,190000
295,11/27/2016,Browsedrive,Cynde Aggio,Pollich-Aufderhar,Specialty Insurers,Won,180000
296,8/8/2017,Skinder,Zita Laurant,"Abshire, Kihn and Gleichner",n/a,,100000
297,5/6/2017,Realbridge,Durand Andryunin,"Heathcote, Mosciski and Kerluke",Industrial Machinery/Components,,70000
298,1/23/2017,Browsedrive,Christye Jeffcoat,"Schiller, Hessel and Funk",Telecommunications Equipment,Won,150000
299,11/20/2016,Skinder,Suzann Saunt,Moore Inc,Catalog/Specialty Distribution,Won,70000
300,2/6/2017,Realbridge,Nessa Armell,Corwin Group,Diversified Commercial Services,Lost,150000
301,10/6/2016,Browsedrive,Wileen Castagneto,O'Keefe-Jast,Motor Vehicles,,70000
302,10/3/2016,Skinder,Yovonnda MacNelly,Welch and Sons,Specialty Insurers,Won,120000
303,11/19/2016,Realbridge,Bogart Guyonneau,Champlin-Price,n/a,Lost,50000
304,10/12/2016,Browsedrive,Ingeberg Geater,"Jakubowski, Reilly and Ortiz",Industrial Machinery/Components,,200000
305,3/13/2017,Skinder,Dagny Nitti,Jerde Inc,Telecommunications Equipment,Lost,100000
306,2/17/2017,Realbridge,Edee Beminster,Krajcik and Sons,Catalog/Specialty Distribution,Won,110000
307,8/18/2017,Browsedrive,Hunt Cominoli,"Dare, Gulgowski and Windler",Diversified Commercial Services,Won,160000
308,8/27/2017,Skinder,Cassandre Heckner,Ortiz-Quitzon,Motor Vehicles,,180000
309,4/12/2017,Realbridge,Anatola Pundy,Larkin-Kub,Specialty Insurers,Won,230000
310,6/23/2017,Browsedrive,Sisely Pinnere,"Doyle, Leannon and Macejkovic",n/a,Won,230000
311,10/26/2016,Skinder,Jami McGarvie,Tremblay Group,Industrial Machinery/Components,Won,170000
312,11/26/2016,Realbridge,Romola Krugmann,Smitham-Ledner,Telecommunications Equipment,Won,50000
313,7/10/2017,Browsedrive,Amelie Buche,Bashirian LLC,Catalog/Specialty Distribution,,70000
314,12/27/2016,Skinder,Darcie Felipe,"Predovic, Cummerata and Marks",Diversified Commercial Services,Lost,110000
315,9/16/2017,Realbridge,Ami Perrottet,Gislason and Sons,Motor Vehicles,,190000
316,2/11/2017,Browsedrive,Brit Duggan,"Feil, Kassulke and Greenfelder",Specialty Insurers,,100000
317,1/5/2017,Skinder,Corbet Strettell,Hayes LLC,n/a,,150000
318,12/23/2016,Realbridge,Fina Crane,Vandervort LLC,Industrial Machinery/Components,,180000
319,2/24/2017,Browsedrive,Waverly Demangeon,Yost-Vandervort,Telecommunications Equipment,Won,110000
320,6/3/2017,Skinder,Zollie Graham,"Buckridge, Goldner and Glover",Catalog/Specialty Distribution,,60000
321,9/1/2017,Realbridge,Francoise Romain,"Effertz, Hegmann and Ryan",Diversified Commercial Services,Lost,140000
322,7/12/2017,Browsedrive,Ealasaid Douris,"Lockman, Kuhic and Hoeger",Motor Vehicles,Won,50000
323,10/2/2016,Skinder,Melinde Vickerman,Dibbert Group,Specialty Insurers,Won,80000
324,4/24/2017,Realbridge,Westley Blesing,"Gusikowski, Ziemann and Bogan",n/a,Lost,160000
325,4/8/2017,Browsedrive,Cynde Aggio,Crooks Inc,Industrial Machinery/Components,Lost,150000
326,4/16/2017,Skinder,Zita Laurant,Stark-Hills,Telecommunications Equipment,Lost,110000
327,6/12/2017,Realbridge,Durand Andryunin,Turcotte-Franecki,Catalog/Specialty Distribution,,200000
328,9/9/2017,Browsedrive,Christye Jeffcoat,Hane and Sons,Diversified Commercial Services,,70000
329,8/29/2017,Skinder,Suzann Saunt,Herman and Sons,Motor Vehicles,Won,220000
330,7/31/2017,Realbridge,Nessa Armell,Beer-O'Hara,Specialty Insurers,,150000
331,2/17/2017,Browsedrive,Wileen Castagneto,"Gleichner, Keebler and Schmeler",n/a,Lost,110000
332,1/12/2017,Skinder,Yovonnda MacNelly,Kautzer-Franecki,Industrial Machinery/Components,Won,200000
333,6/13/2017,Realbridge,Bogart Guyonneau,Mohr Group,Telecommunications Equipment,,150000
334,2/23/2017,Browsedrive,Ingeberg Geater,Hansen Group,Catalog/Specialty Distribution,,150000
335,11/29/2016,Skinder,Dagny Nitti,Hackett Inc,Diversified Commercial Services,Won,160000
336,10/25/2016,Realbridge,Edee Beminster,"Lynch, Little and Flatley",Motor Vehicles,Lost,170000
337,11/4/2016,Browsedrive,Hunt Cominoli,"Friesen, Hegmann and Weissnat",Specialty Insurers,,230000
338,10/18/2016,Skinder,Cassandre Heckner,Bernhard Inc,n/a,,50000
339,9/2/2017,Realbridge,Anatola Pundy,"Kessler, Buckridge and Cummings",Industrial Machinery/Components,Won,190000
340,3/17/2017,Browsedrive,Sisely Pinnere,Rosenbaum LLC,Telecommunications Equipment,Lost,80000
341,11/10/2016,Skinder,Jami McGarvie,"Kutch, Waelchi and Boyle",Catalog/Specialty Distribution,,190000
342,1/7/2017,Realbridge,Romola Krugmann,"Dooley, Hodkiewicz and Crooks",Diversified Commercial Services,Lost,100000
343,5/16/2017,Browsedrive,Amelie Buche,"Reichert, Rohan and Hand",Motor Vehicles,Lost,110000
344,8/4/2017,Skinder,Darcie Felipe,Gleichner Inc,Specialty Insurers,Won,120000
345,4/2/2017,Realbridge,Ami Perrottet,Smitham Inc,n/a,Lost,100000
346,8/6/2017,Browsedrive,Brit Duggan,Kirlin-West,Industrial Machinery/Components,Won,120000
347,12/24/2016,Skinder,Corbet Strettell,"Morissette, Conroy and Ratke",Telecommunications Equipment,Won,200000
348,6/17/2017,Realbridge,Fina Crane,"Schmitt, Gorczany and Johnston",Catalog/Specialty Distribution,,180000
349,1/24/2017,Browsedrive,Waverly Demangeon,"O'Conner, Cruickshank and Davis",Diversified Commercial Services,Lost,60000
350,4/14/2017,Skinder,Zollie Graham,Howe-Wisoky,Motor Vehicles,Won,210000
351,6/19/2017,Realbridge,Francoise Romain,Casper Inc,Specialty Insurers,Lost,140000
352,8/20/2017,Browsedrive,Ealasaid Douris,"King, Hilll and Kulas",n/a,,90000
353,7/1/2017,Skinder,Melinde Vickerman,Murphy-Schmitt,Industrial Machinery/Components,,100000
354,5/26/2017,Realbridge,Westley Blesing,Hessel-Bayer,Telecommunications Equipment,Won,190000
355,7/5/2017,Browsedrive,Cynde Aggio,Schroeder LLC,Catalog/Specialty Distribution,Lost,150000
356,8/25/2017,Skinder,Zita Laurant,"Murazik, Bradtke and Hansen",Diversified Commercial Services,Lost,100000
357,4/20/2017,Realbridge,Durand Andryunin,"Lakin, Bahringer and Shanahan",Motor Vehicles,Lost,190000
358,12/20/2016,Browsedrive,Christye Jeffcoat,Barton Inc,Specialty Insurers,Lost,110000
359,7/8/2017,Skinder,Suzann Saunt,Adams-Lesch,n/a,,110000
360,8/11/2017,Realbridge,Nessa Armell,Kovacek-Goyette,Industrial Machinery/Components,,80000
361,5/31/2017,Browsedrive,Wileen Castagneto,Lowe-Barrows,Telecommunications Equipment,Lost,130000
362,10/25/2016,Skinder,Yovonnda MacNelly,Carter LLC,Catalog/Specialty Distribution,Won,90000
363,6/26/2017,Realbridge,Bogart Guyonneau,Kilback LLC,Diversified Commercial Services,Won,80000
364,1/25/2017,Browsedrive,Ingeberg Geater,Haag-Crooks,Motor Vehicles,,190000
365,10/6/2016,Skinder,Dagny Nitti,Stracke Inc,Specialty Insurers,,110000
366,8/13/2017,Realbridge,Edee Beminster,Lowe Inc,n/a,Lost,60000
367,6/23/2017,Browsedrive,Hunt Cominoli,Larson LLC,Industrial Machinery/Components,Won,90000
368,9/25/2017,Skinder,Cassandre Heckner,Kautzer-West,Telecommunications Equipment,,230000
369,2/19/2017,Realbridge,Anatola Pundy,"Heaney, Heathcote and McDermott",Catalog/Specialty Distribution,Lost,190000
370,3/1/2017,Browsedrive,Sisely Pinnere,Terry-Nader,Diversified Commercial Services,,130000
371,4/14/2017,Skinder,Jami McGarvie,Gulgowski and Sons,Motor Vehicles,Lost,210000
372,1/16/2017,Realbridge,Romola Krugmann,Sporer Group,Specialty Insurers,Won,190000
373,9/20/2017,Browsedrive,Amelie Buche,"Donnelly, Thiel and Stark",n/a,Lost,150000
374,8/30/2017,Skinder,Darcie Felipe,Bode-Bahringer,Industrial Machinery/Components,Won,170000
375,4/11/2017,Realbridge,Ami Perrottet,"Kutch, Little and Baumbach",Telecommunications Equipment,,210000
376,1/24/2017,Browsedrive,Brit Duggan,Langworth-Deckow,Catalog/Specialty Distribution,,60000
377,11/28/2016,Skinder,Corbet Strettell,Boyle Group,Diversified Commercial Services,,160000
378,6/3/2017,Realbridge,Fina Crane,Stanton Inc,Motor Vehicles,,60000
379,8/25/2017,Browsedrive,Waverly Demangeon,Champlin and Sons,Specialty Insurers,,210000
380,7/19/2017,Skinder,Zollie Graham,Volkman-Hahn,n/a,,220000
381,8/3/2017,Realbridge,Francoise Romain,Jakubowski-Hayes,Industrial Machinery/Components,Won,100000
382,5/22/2017,Browsedrive,Ealasaid Douris,Hodkiewicz-Wuckert,Telecommunications Equipment,Lost,160000
383,4/17/2017,Skinder,Melinde Vickerman,"Buckridge, Klocko and Wolf",Catalog/Specialty Distribution,Lost,140000
384,8/11/2017,Realbridge,Westley Blesing,"Rowe, Ratke and Schmidt",Diversified Commercial Services,,170000
385,4/26/2017,Browsedrive,Cynde Aggio,Grant Inc,Motor Vehicles,Lost,190000
386,5/18/2017,Skinder,Zita Laurant,"Renner, Schumm and Cronin",Specialty Insurers,,180000
387,11/4/2016,Realbridge,Durand Andryunin,"Cole, Dibbert and Champlin",n/a,,190000
388,6/25/2017,Browsedrive,Christye Jeffcoat,"Greenholt, Dooley and Wolf",Industrial Machinery/Components,Won,120000
389,12/4/2016,Skinder,Suzann Saunt,Glover Inc,Telecommunications Equipment,,70000
390,10/15/2016,Realbridge,Nessa Armell,Reichert LLC,Catalog/Specialty Distribution,Won,110000
391,4/10/2017,Browsedrive,Wileen Castagneto,Barton LLC,Diversified Commercial Services,Lost,70000
392,2/12/2017,Skinder,Yovonnda MacNelly,"Dickinson, Haley and Robel",Motor Vehicles,Won,210000
393,8/3/2017,Realbridge,Bogart Guyonneau,Ledner-Hickle,Specialty Insurers,Won,190000
394,9/5/2017,Browsedrive,Ingeberg Geater,Towne LLC,n/a,,200000
395,4/11/2017,Skinder,Dagny Nitti,Pollich-Stracke,Industrial Machinery/Components,,170000
396,10/26/2016,Realbridge,Edee Beminster,Armstrong LLC,Telecommunications Equipment,Won,50000
397,11/3/2016,Browsedrive,Hunt Cominoli,"Howe, Roob and Walker",Catalog/Specialty Distribution,Lost,160000
398,9/13/2017,Skinder,Cassandre Heckner,Ritchie Inc,Diversified Commercial Services,Lost,60000
399,6/14/2017,Realbridge,Anatola Pundy,Jacobson-Hahn,Motor Vehicles,Lost,230000
400,5/22/2017,Browsedrive,Sisely Pinnere,Morissette-Borer,Specialty Insurers,Lost,60000
401,12/10/2016,Skinder,Jami McGarvie,Powlowski and Sons,n/a,Won,130000
402,5/13/2017,Realbridge,Romola Krugmann,Swift-Schaefer,Industrial Machinery/Components,Won,130000
403,11/28/2016,Browsedrive,Amelie Buche,Nienow-Jerde,Telecommunications Equipment,Lost,230000
404,5/11/2017,Skinder,Darcie Felipe,Dickens LLC,Catalog/Specialty Distribution,,70000
405,1/23/2017,Realbridge,Ami Perrottet,Lubowitz Inc,Diversified Commercial Services,Lost,150000
406,6/9/2017,Browsedrive,Brit Duggan,Metz LLC,Motor Vehicles,Lost,180000
407,10/12/2016,Skinder,Corbet Strettell,"Schimmel, Monahan and Kunde",Specialty Insurers,Won,60000
408,12/30/2016,Realbridge,Fina Crane,Becker Group,n/a,Lost,70000
409,10/16/2016,Browsedrive,Waverly Demangeon,Beer-Dare,Industrial Machinery/Components,Lost,60000
410,1/19/2017,Skinder,Zollie Graham,"Champlin, Williamson and Smith",Telecommunications Equipment,Won,50000
411,4/11/2017,Realbridge,Francoise Romain,Kirlin and Sons,Catalog/Specialty Distribution,Won,150000
412,1/9/2017,Browsedrive,Ealasaid Douris,Heathcote-O'Keefe,Diversified Commercial Services,Lost,130000
413,11/14/2016,Skinder,Melinde Vickerman,Shanahan Group,Motor Vehicles,,60000
414,1/14/2017,Realbridge,Westley Blesing,Blick-Prosacco,Specialty Insurers,Won,140000
415,8/22/2017,Browsedrive,Cynde Aggio,Padberg-Beahan,n/a,,220000
416,11/27/2016,Skinder,Zita Laurant,Jerde Group,Industrial Machinery/Components,,90000
417,6/17/2017,Realbridge,Durand Andryunin,Kub and Sons,Telecommunications Equipment,Lost,160000
418,1/19/2017,Browsedrive,Christye Jeffcoat,McLaughlin-Torphy,Catalog/Specialty Distribution,,50000
419,5/18/2017,Skinder,Suzann Saunt,"Pollich, Bergnaum and Kuhlman",Diversified Commercial Services,,230000
420,11/26/2016,Realbridge,Nessa Armell,Metz Inc,Motor Vehicles,Won,110000
421,6/16/2017,Browsedrive,Wileen Castagneto,Marks-O'Keefe,Specialty Insurers,Lost,220000
422,3/23/2017,Skinder,Yovonnda MacNelly,"Waelchi, Parker and Ferry",n/a,,190000
423,8/29/2017,Realbridge,Bogart Guyonneau,"Kuvalis, Friesen and Stracke",Industrial Machinery/Components,Lost,120000
424,4/22/2017,Browsedrive,Ingeberg Geater,Schuster Inc,Telecommunications Equipment,,210000
425,10/3/2016,Skinder,Dagny Nitti,"Hills, Wuckert and Skiles",Catalog/Specialty Distribution,Won,60000
426,3/3/2017,Realbridge,Edee Beminster,"Osinski, Kiehn and Kihn",Diversified Commercial Services,Won,50000
427,6/7/2017,Browsedrive,Hunt Cominoli,Lowe LLC,Motor Vehicles,,50000
428,4/7/2017,Skinder,Cassandre Heckner,Schaden-Gleason,Specialty Insurers,Won,60000
429,8/26/2017,Realbridge,Anatola Pundy,"Leannon, Cremin and Becker",n/a,Lost,110000
430,7/26/2017,Browsedrive,Sisely Pinnere,"Huel, Barrows and Funk",Industrial Machinery/Components,,130000
431,10/19/2016,Skinder,Jami McGarvie,Maggio-Hills,Telecommunications Equipment,Won,210000
432,5/18/2017,Realbridge,Romola Krugmann,"Boehm, Hamill and O'Conner",Catalog/Specialty Distribution,,120000
433,1/15/2017,Browsedrive,Amelie Buche,Yundt and Sons,Diversified Commercial Services,Won,110000
434,4/11/2017,Skinder,Darcie Felipe,"Gulgowski, Marvin and Howe",Motor Vehicles,,50000
435,10/30/2016,Realbridge,Ami Perrottet,Walter-Wolff,Specialty Insurers,Won,50000
436,10/26/2016,Browsedrive,Brit Duggan,Kerluke-Cassin,n/a,Lost,180000
437,7/27/2017,Skinder,Corbet Strettell,Waters LLC,Industrial Machinery/Components,,70000
438,8/2/2017,Realbridge,Fina Crane,"Greenfelder, Corwin and Lueilwitz",Telecommunications Equipment,Lost,190000
439,6/14/2017,Browsedrive,Waverly Demangeon,Stiedemann-Hagenes,Catalog/Specialty Distribution,,50000
440,9/28/2017,Skinder,Zollie Graham,Spinka LLC,Diversified Commercial Services,Lost,230000
441,11/19/2016,Realbridge,Francoise Romain,Wintheiser and Sons,Motor Vehicles,,120000
442,5/1/2017,Browsedrive,Ealasaid Douris,Nienow-Auer,Specialty Insurers,Lost,160000
443,5/31/2017,Skinder,Melinde Vickerman,Jacobi Inc,n/a,,80000
444,11/16/2016,Realbridge,Westley Blesing,Smith-Watsica,Industrial Machinery/Components,Lost,200000
445,10/17/2016,Browsedrive,Cynde Aggio,Lesch and Sons,Telecommunications Equipment,Lost,170000
446,11/29/2016,Skinder,Zita Laurant,"Shields, Wehner and Feeney",Catalog/Specialty Distribution,Won,50000
447,5/1/2017,Realbridge,Durand Andryunin,"Cremin, Kub and Tillman",Diversified Commercial Services,Lost,110000
448,10/1/2016,Browsedrive,Christye Jeffcoat,Lesch and Sons,Motor Vehicles,,130000
449,8/4/2017,Skinder,Suzann Saunt,Orn Group,Specialty Insurers,Lost,100000
450,12/29/2016,Realbridge,Nessa Armell,Bernhard Inc,n/a,,210000
451,10/17/2016,Browsedrive,Wileen Castagneto,Cummerata-Glover,Industrial Machinery/Components,Won,60000
452,5/14/2017,Skinder,Yovonnda MacNelly,Bradtke-Dickens,Telecommunications Equipment,Won,120000
453,8/30/2017,Realbridge,Bogart Guyonneau,Hickle-Conroy,Catalog/Specialty Distribution,Lost,50000
454,7/29/2017,Browsedrive,Ingeberg Geater,Torphy and Sons,Diversified Commercial Services,Won,50000
455,1/20/2017,Skinder,Dagny Nitti,"Rutherford, Rogahn and Ruecker",Motor Vehicles,Won,110000
456,4/20/2017,Realbridge,Edee Beminster,Beer-Von,Specialty Insurers,Lost,80000
457,10/11/2016,Browsedrive,Hunt Cominoli,D'Amore-Koch,n/a,,80000
458,10/22/2016,Skinder,Cassandre Heckner,"Bruen, Hickle and Heller",Industrial Machinery/Components,Lost,50000
459,9/12/2017,Realbridge,Anatola Pundy,Kris-Nolan,Telecommunications Equipment,,150000
460,3/22/2017,Browsedrive,Sisely Pinnere,"Buckridge, Brakus and Champlin",Catalog/Specialty Distribution,,110000
461,3/29/2017,Skinder,Jami McGarvie,Kuhic Group,Diversified Commercial Services,Lost,130000
462,9/24/2017,Realbridge,Romola Krugmann,Heaney Inc,Motor Vehicles,Won,170000
463,5/18/2017,Browsedrive,Amelie Buche,Collins and Sons,Specialty Insurers,Won,170000
464,2/25/2017,Skinder,Darcie Felipe,"Maggio, Prosacco and Klein",n/a,Won,180000
465,6/23/2017,Realbridge,Ami Perrottet,Mann-McKenzie,Industrial Machinery/Components,Lost,220000
466,9/26/2017,Browsedrive,Brit Duggan,Runolfsdottir Group,Telecommunications Equipment,Lost,110000
467,10/17/2016,Skinder,Corbet Strettell,Sawayn-Hauck,Catalog/Specialty Distribution,Lost,150000
468,12/19/2016,Realbridge,Fina Crane,Erdman-Johns,Diversified Commercial Services,,200000
469,6/11/2017,Browsedrive,Waverly Demangeon,Wyman-Hayes,Motor Vehicles,,80000
470,12/3/2016,Skinder,Zollie Graham,"Padberg, Mayert and Dickinson",Specialty Insurers,Lost,100000
471,1/9/2017,Realbridge,Francoise Romain,Flatley Group,n/a,Lost,160000
472,10/19/2016,Browsedrive,Ealasaid Douris,"Lebsack, Rippin and Wisozk",Industrial Machinery/Components,,220000
473,6/29/2017,Skinder,Melinde Vickerman,"Considine, Quigley and Konopelski",Telecommunications Equipment,Won,150000
474,6/9/2017,Realbridge,Westley Blesing,"Champlin, Leuschke and Conroy",Catalog/Specialty Distribution,Won,170000
475,6/8/2017,Browsedrive,Cynde Aggio,Johnson-Mitchell,Diversified Commercial Services,Won,130000
476,8/7/2017,Skinder,Zita Laurant,Bechtelar and Sons,Motor Vehicles,,100000
477,1/21/2017,Realbridge,Durand Andryunin,Doyle and Sons,Specialty Insurers,,120000
478,1/10/2017,Browsedrive,Christye Jeffcoat,"Cummings, Hand and Mann",n/a,Won,200000
479,11/14/2016,Skinder,Suzann Saunt,"Hintz, Hoeger and Bernier",Industrial Machinery/Components,,90000
480,12/19/2016,Realbridge,Nessa Armell,Donnelly-Bashirian,Telecommunications Equipment,Won,50000
481,9/9/2017,Browsedrive,Wileen Castagneto,Goldner-Hirthe,Catalog/Specialty Distribution,Lost,170000
482,8/5/2017,Skinder,Yovonnda MacNelly,"Powlowski, Ernser and Murphy",Diversified Commercial Services,Won,170000
483,11/30/2016,Realbridge,Bogart Guyonneau,Ruecker Inc,Motor Vehicles,Lost,160000
484,8/19/2017,Browsedrive,Ingeberg Geater,"Emard, Skiles and Swaniawski",Specialty Insurers,Lost,190000
485,12/31/2016,Skinder,Dagny Nitti,"Medhurst, Haag and Bailey",n/a,,190000
486,5/3/2017,Realbridge,Edee Beminster,Feest LLC,Industrial Machinery/Components,Lost,100000
487,4/29/2017,Browsedrive,Hunt Cominoli,Bahringer and Sons,Telecommunications Equipment,Lost,190000
488,6/9/2017,Skinder,Cassandre Heckner,Heller-Kovacek,Catalog/Specialty Distribution,Won,70000
489,1/1/2017,Realbridge,Anatola Pundy,Schmeler LLC,Diversified Commercial Services,,100000
490,12/31/2016,Browsedrive,Sisely Pinnere,"Gleason, Turcotte and Ruecker",Motor Vehicles,Lost,140000
491,10/10/2016,Skinder,Jami McGarvie,Hyatt LLC,Specialty Insurers,Won,220000
492,4/29/2017,Realbridge,Romola Krugmann,Denesik LLC,n/a,,120000
493,3/3/2017,Browsedrive,Amelie Buche,Tromp LLC,Industrial Machinery/Components,Lost,220000
494,6/9/2017,Skinder,Darcie Felipe,Marquardt-Bailey,Telecommunications Equipment,Lost,190000
495,1/23/2017,Realbridge,Ami Perrottet,Herman-Lindgren,Catalog/Specialty Distribution,,180000
496,6/11/2017,Browsedrive,Brit Duggan,"Greenfelder, Towne and Klocko",Diversified Commercial Services,,60000
497,6/26/2017,Skinder,Corbet Strettell,"Armstrong, Runolfsson and Ullrich",Motor Vehicles,,200000
498,10/19/2016,Realbridge,Fina Crane,O'Hara-Rosenbaum,Specialty Insurers,,130000
499,5/16/2017,Browsedrive,Waverly Demangeon,Sawayn Inc,n/a,Lost,160000
500,8/8/2017,Skinder,Zollie Graham,Schultz and Sons,Industrial Machinery/Components,,140000
501,8/21/2017,Realbridge,Francoise Romain,Dicki-Wisoky,Telecommunications Equipment,Lost,160000
502,9/27/2017,Browsedrive,Ealasaid Douris,Monahan-Hilpert,Catalog/Specialty Distribution,,190000
503,5/20/2017,Skinder,Melinde Vickerman,Beer Group,Diversified Commercial Services,,150000
504,10/9/2016,Realbridge,Westley Blesing,McLaughlin LLC,Motor Vehicles,,230000
505,3/28/2017,Browsedrive,Cynde Aggio,Botsford-Mayert,Specialty Insurers,,60000
506,5/21/2017,Skinder,Zita Laurant,Braun and Sons,n/a,Won,220000
507,10/16/2016,Realbridge,Durand Andryunin,Strosin and Sons,Industrial Machinery/Components,Lost,140000
508,7/22/2017,Browsedrive,Christye Jeffcoat,"Klocko, Prohaska and Bode",Telecommunications Equipment,,70000
509,5/20/2017,Skinder,Suzann Saunt,Collier-Sauer,Catalog/Specialty Distribution,Lost,120000
510,4/23/2017,Realbridge,Nessa Armell,Hahn LLC,Diversified Commercial Services,Lost,130000
511,1/30/2017,Browsedrive,Wileen Castagneto,Schoen-D'Amore,Motor Vehicles,Won,120000
512,11/15/2016,Skinder,Yovonnda MacNelly,"Hayes, Adams and Hermann",Specialty Insurers,Won,120000
513,4/21/2017,Realbridge,Bogart Guyonneau,Cronin-Lynch,n/a,,120000
514,10/28/2016,Browsedrive,Ingeberg Geater,Greenfelder-Halvorson,Industrial Machinery/Components,,130000
515,9/5/2017,Skinder,Dagny Nitti,Kozey-Lockman,Telecommunications Equipment,Won,90000
516,2/23/2017,Realbridge,Edee Beminster,Jenkins LLC,Catalog/Specialty Distribution,Won,110000
517,4/24/2017,Browsedrive,Hunt Cominoli,Pfeffer LLC,Diversified Commercial Services,Won,150000
518,3/12/2017,Skinder,Cassandre Heckner,"Beatty, Jast and Schuppe",Motor Vehicles,Won,170000
519,5/17/2017,Realbridge,Anatola Pundy,Sauer LLC,Specialty Insurers,Lost,120000
520,5/28/2017,Browsedrive,Sisely Pinnere,"O'Kon, D'Amore and Padberg",n/a,,80000
521,8/31/2017,Skinder,Jami McGarvie,Braun-Fay,Industrial Machinery/Components,Won,210000
522,12/21/2016,Realbridge,Romola Krugmann,"Torp, Jenkins and Pouros",Telecommunications Equipment,,130000
523,5/17/2017,Browsedrive,Amelie Buche,"Yundt, Okuneva and Padberg",Catalog/Specialty Distribution,Lost,180000
524,4/14/2017,Skinder,Darcie Felipe,Rempel-Kiehn,Diversified Commercial Services,Lost,120000
525,12/12/2016,Realbridge,Ami Perrottet,Osinski-Fritsch,Motor Vehicles,,190000
526,2/6/2017,Browsedrive,Brit Duggan,Jaskolski-Kassulke,Specialty Insurers,Lost,80000
527,8/22/2017,Skinder,Corbet Strettell,"Schimmel, Orn and Goyette",n/a,,190000
528,5/9/2017,Realbridge,Fina Crane,"Christiansen, Auer and Rohan",Industrial Machinery/Components,,220000
529,5/18/2017,Browsedrive,Waverly Demangeon,Mann and Sons,Telecommunications Equipment,Won,100000
530,2/6/2017,Skinder,Zollie Graham,Bergstrom Group,Catalog/Specialty Distribution,Lost,100000
531,9/30/2017,Realbridge,Francoise Romain,Brakus-Kris,Diversified Commercial Services,Lost,170000
532,12/28/2016,Browsedrive,Ealasaid Douris,Paucek-White,Motor Vehicles,Lost,60000
533,8/9/2017,Skinder,Melinde Vickerman,"Jones, Metz and Ernser",Specialty Insurers,,100000
534,7/15/2017,Realbridge,Westley Blesing,"Stark, Lebsack and Ward",n/a,Lost,180000
535,9/9/2017,Browsedrive,Cynde Aggio,Gutmann-Schmidt,Industrial Machinery/Components,Lost,70000
536,9/20/2017,Skinder,Zita Laurant,Kiehn Group,Telecommunications Equipment,,170000
537,8/23/2017,Realbridge,Durand Andryunin,"Vandervort, Farrell and Bins",Catalog/Specialty Distribution,Lost,150000
538,7/11/2017,Browsedrive,Christye Jeffcoat,Funk-Bashirian,Diversified Commercial Services,,190000
539,1/16/2017,Skinder,Suzann Saunt,"Raynor, Spencer and Wolf",Motor Vehicles,,80000
540,1/24/2017,Realbridge,Nessa Armell,"Willms, Herzog and Ferry",Specialty Insurers,Lost,70000
541,5/17/2017,Browsedrive,Wileen Castagneto,Harber and Sons,n/a,,210000
542,1/25/2017,Skinder,Yovonnda MacNelly,"Hodkiewicz, Zieme and Rempel",Industrial Machinery/Components,Lost,90000
543,9/14/2017,Realbridge,Bogart Guyonneau,"Green, Corkery and Hegmann",Telecommunications Equipment,Won,230000
544,12/29/2016,Browsedrive,Ingeberg Geater,O'Reilly-Smitham,Catalog/Specialty Distribution,,140000
545,1/28/2017,Skinder,Dagny Nitti,Feeney Inc,Diversified Commercial Services,Lost,50000
